Group Stage Predictions,,,,,
Group A,,,,,
14-Jun,Germany,1,Scotland,0,
15-Jun,Hungary,1,Switzerland,0,
19-Jun,Scotland,1,Switzerland,1,
19-Jun,Germany,0,Hungary,0,
23-Jun,Switzerland,0,Germany,0,
23-Jun,Scotland,1,Hungary,0,

Group B,,,,,
15-Jun,Spain,1,Croatia,1,
15-Jun,Italy,1,Albania,0,
19-Jun,Croatia,1,Albania,0,
20-Jun,Spain,1,Italy,0,
24-Jun,Albania,0,Spain,1,
24-Jun,Croatia,1,Italy,1,

Group C,,,,,
16-Jun,Serbia,0,England,1,
16-Jun,Slovenia,1,Denmark,1,
20-Jun,Denmark,0,England,2,
20-Jun,Slovenia,2,Serbia,2,
25-Jun,England,1,Slovenia,0,
25-Jun,Denmark,1,Serbia,1,

Group D,,,,,
16-Jun,Poland,1,Netherlands,2,
17-Jun,Austria,0,France,1,
21-Jun,Poland,0,Austria,1,
21-Jun,Netherlands,1,France,1,
25-Jun,France,1,Poland,0,
25-Jun,Netherlands,1,Austria,1,

Group E,,,,,
17-Jun,Romania,1,Ukraine,1,
17-Jun,Belgium,1,Slovakia,0,
21-Jun,Slovakia,1,Ukraine,0,
22-Jun,Belgium,1,Romania,0,
26-Jun,Slovakia,1,Romania,1,
26-Jun,Ukraine,1,Belgium,2,

Group F,,,,,
18-Jun,Turkey,1,Georgia,1,
18-Jun,Portugal,1,Czechia,0,
22-Jun,Georgia,1,Czechia,1,
22-Jun,Portugal,1,Turkey,1,
26-Jun,Czechia,1,Turkey,1,
26-Jun,Georgia,0,Portugal,1,

Knockout Stage Predictions,,,,,
Round of 16,,,,,
June 30,Spain,Hungary,Spain,,0
June 29,Germany,Serbia,Germany,,0
July 1,England,Austria,England,,0
July 1,Netherlands,Slovakia,Netherlands,,0
July 2,Belgium,Italy,Belgium,,0
July 2,France,Turkey,France,,0
June 30,Portugal,Slovenia,Portugal,,0
June 29,Scotland,Croatia,Scotland,,0

Quarterfinals,,,,,,
July 5,Spain,Germany,Spain,,0
July 5,England,Netherlands,England,,0
July 6,Belgium,France,France,,0
July 6,Portugal,Scotland,Portugal,,0

Semifinals,,,,,,
July 9,Spain,England,Spain,,0
July 10,France,Portugal,France,,0

Final,,,,,,
July 14,Spain,France,France,,0

Additional Predictions,,,,,,
Top Goalscorer,Mbappe,,,,0
Best Goalkeeper,Lloris,,,,0
Player of Tournament,Kane,,,,0
