Group Stage Predictions,,,,,
Group A,,,,,
June 14,Germany,4,Scotland,1,0
June 15,Hungary,2,Switzerland,2,0
June 19,Scotland,1,Switzerland,1,5
June 19,Germany,2,Hungary,1,0
June 23,Switzerland,2,Germany,1,0
June 23,Scotland,2,Hungary,4,0

Group B,,,,,
June 15,Spain,2,Croatia,2,0
June 15,Italy,1,Albania,2,0
June 19,Croatia,4,Albania,2,0
June 20,Spain,2,Italy,7,0
June 24,Albania,1,Spain,2,10
June 24,Croatia,2,Italy,2,5

Group C,,,,,
June 16,Serbia,2,England,1,0
June 16,Slovenia,2,Denmark,1,0
June 20,Denmark,2,England,1,0
June 20,Slovenia,1,Serbia,2,0
June 25,England,1,Slovenia,2,10
June 25,Denmark,1,Serbia,2,10

Group D,,,,,
June 16,Poland,1,Netherlands,2,0
June 17,Austria,1,France,2,0
June 21,Poland,1,Austria,1,0
June 21,Netherlands,1,France,2,0
June 25,France,1,Poland,1,0
June 25,Netherlands,1,Austria,2,0

Group E,,,,,
June 17,Romania,1,Ukraine,1,0
June 17,Belgium,1,Slovakia,2,0
June 21,Slovakia,1,Ukraine,1,5
June 22,Belgium,1,Romania,2,0
June 26,Slovakia,1,Romania,1,0
June 26,Ukraine,2,Belgium,1,0

Group F,,,,,
June 18,Turkey,1,Georgia,2,0
June 18,Portugal,1,Czechia,1,5
June 22,Georgia,1,Czechia,2,0
June 22,Portugal,1,Turkey,1,5
June 26,Czechia,1,Turkey,1,10
June 26,Georgia,2,Portugal,1,10

Knockout Stage Predictions,,,,,
Round of 16,,,,,
June 30,Croatia,Hungary,Croatia,,0
June 29,Germany,Slovenia,Germany,,20
July 1,Serbia,Slovakia,Serbia,,0
July 1,Austria,Ukraine,Austria,,0
July 2,Romania,Spain,Romania,,0
July 2,France,Czechia,France,,0
June 30,Georgia,Denmark,Georgia,,0
June 29,Switzerland,Italy,Italy,,20

Quarterfinals,,,,,,
July 5,Croatia,Germany,Croatia,,0
July 5,Serbia,Austria,Serbia,,0
July 6,Romania,France,France,,40
July 6,Georgia,Italy,Italy,,0

Semifinals,,,,,,
July 9,Croatia,Serbia,Croatia,,0
July 10,France,Italy,France,,0

Final,,,,,,
July 14,Croatia,France,France,0

Additional Predictions,,,,,,
Top Goalscorer,Mbappe,,,,0
Best Goalkeeper,Lloris,,,,80
Player of Tournament,Kane,,,,0
